"Fiscal 
Year",Category,"No Of 
Industry",Total Capital,Fixed Capital,Working Capital,Employment
"UPTO 
FY 
,Total,301,26961.36,22526.92,4915.94,20359
2066/67,Agro Based,1,2.5,2.1,0.4,24
---,Construction,4,2450,2396.87,53.13,430
---,Energy Based,14,23173.38,21227.21,1946.18,611
---,Manufacturing,78,7324.99,5375.1,1949.89,6320
---,Mineral,4,588,457.05,130.95,574
---,Service,96,4333.43,3619.65,713.78,4694
---,Tourism,61,1373.05,1274.84,98.01,1857
---,Total,258,39245.35,34352.81,4892.34,14510
2067/68,Agro Based,21,536.56,425.42,111.14,787
---,Construction,1,45,40,5,33
---,Energy Based,19,67753.12,66968.04,785.08,3387
---,Manufacturing,68,7432.69,5481.47,1951.21,4282
---,Mineral,4,99.6,88.1,11.5,426
---,Service,81,11798.46,2315.1,9483.37,3016
---,Tourism,48,2750.14,2595.04,155.11,1796
---,Total,242,90415.58,77913.17,12502.4,13727
2068/69,Agro Based,12,161.2,142.7,18.5,396
---,Construction,2,490,456,34,176
---,Energy Based,33,55014.91,53263.61,1751.3,1816
---,Manufacturing,59,17189.88,14780.78,2409.09,6527
---,Mineral,7,164,129.14,34.86,607
---,Service,105,9596.7,8940.72,655.98,5530
---,Tourism,61,1810.71,1648.91,161.69,1908
---,Total,279,84427.39,79361.86,5065.42,16960
2069/70,Agro Based,54,1992.25,1588.79,403.47,2204
---,Energy Based,70,86537.52,84286.59,2250.93,5105
---,Manufacturing,114,13331.73,10350.07,2981.66,9678
---,Mineral,10,267.16,238.52,28.64,833
---,Service,95,10321.28,4925.22,5396.06,5911
---,Tourism,102,7141.19,6586.58,554.61,4774
---,Total,445,119591.13,107975.77,11615.36,28505
---,---,---,---,---,---,---
